Inversion,Sequential,300,300,0.0900,0.0346
Inversion,OpenMP,300,300,0.0900,0.6078
Inversion,SIMD,300,300,0.0900,0.0172
Inversion,OpenCL,300,300,0.0900,0.4902
Median 3x3,Sequential,300,300,0.0900,15.1532
Median 3x3,OpenMP,300,300,0.0900,5.0534
Median 3x3,SIMD,300,300,0.0900,0.7909
Median 3x3,OpenCL,300,300,0.0900,0.5023
Sobel Edges,Sequential,300,300,0.0900,0.6774
Sobel Edges,OpenMP,300,300,0.0900,0.5431
Sobel Edges,SIMD,300,300,0.0900,0.0894
Sobel Edges,OpenCL,300,300,0.0900,0.3579
Inversion,Sequential,400,400,0.1600,0.0420
Inversion,OpenMP,400,400,0.1600,0.4911
Inversion,SIMD,400,400,0.1600,0.1136
Inversion,OpenCL,400,400,0.1600,0.5812
Median 3x3,Sequential,400,400,0.1600,30.7538
Median 3x3,OpenMP,400,400,0.1600,6.6268
Median 3x3,SIMD,400,400,0.1600,4.2538
Median 3x3,OpenCL,400,400,0.1600,0.8760
Sobel Edges,Sequential,400,400,0.1600,1.3545
Sobel Edges,OpenMP,400,400,0.1600,1.1135
Sobel Edges,SIMD,400,400,0.1600,0.4844
Sobel Edges,OpenCL,400,400,0.1600,0.6363
Inversion,Sequential,500,500,0.2500,0.0434
Inversion,OpenMP,500,500,0.2500,0.4350
Inversion,SIMD,500,500,0.2500,0.0690
Inversion,OpenCL,500,500,0.2500,0.6945
Median 3x3,Sequential,500,500,0.2500,36.6511
Median 3x3,OpenMP,500,500,0.2500,5.7356
Median 3x3,SIMD,500,500,0.2500,2.4504
Median 3x3,OpenCL,500,500,0.2500,0.5615
Sobel Edges,Sequential,500,500,0.2500,0.9265
Sobel Edges,OpenMP,500,500,0.2500,0.9713
Sobel Edges,SIMD,500,500,0.2500,0.7920
Sobel Edges,OpenCL,500,500,0.2500,0.5409
Inversion,Sequential,600,600,0.3600,0.3839
Inversion,OpenMP,600,600,0.3600,0.5095
Inversion,SIMD,600,600,0.3600,0.2911
Inversion,OpenCL,600,600,0.3600,1.4055
Median 3x3,Sequential,600,600,0.3600,36.9428
Median 3x3,OpenMP,600,600,0.3600,5.6820
Median 3x3,SIMD,600,600,0.3600,3.4945
Median 3x3,OpenCL,600,600,0.3600,1.1622
Sobel Edges,Sequential,600,600,0.3600,2.0325
Sobel Edges,OpenMP,600,600,0.3600,1.5988
Sobel Edges,SIMD,600,600,0.3600,0.7515
Sobel Edges,OpenCL,600,600,0.3600,1.4300
Inversion,Sequential,950,950,0.9025,1.0074
Inversion,OpenMP,950,950,0.9025,1.6469
Inversion,SIMD,950,950,0.9025,0.6726
Inversion,OpenCL,950,950,0.9025,2.6415
Median 3x3,Sequential,950,950,0.9025,152.1254
Median 3x3,OpenMP,950,950,0.9025,47.8455
Median 3x3,SIMD,950,950,0.9025,7.4681
Median 3x3,OpenCL,950,950,0.9025,2.1135
Sobel Edges,Sequential,950,950,0.9025,4.0301
Sobel Edges,OpenMP,950,950,0.9025,2.6335
Sobel Edges,SIMD,950,950,0.9025,1.3945
Sobel Edges,OpenCL,950,950,0.9025,2.4181
Inversion,Sequential,2400,2400,5.7600,5.3803
Inversion,OpenMP,2400,2400,5.7600,7.7196
Inversion,SIMD,2400,2400,5.7600,5.0472
Inversion,OpenCL,2400,2400,5.7600,9.2447
Median 3x3,Sequential,2400,2400,5.7600,984.4886
Median 3x3,OpenMP,2400,2400,5.7600,117.4008
Median 3x3,SIMD,2400,2400,5.7600,47.1407
Median 3x3,OpenCL,2400,2400,5.7600,11.7677
Sobel Edges,Sequential,2400,2400,5.7600,35.6913
Sobel Edges,OpenMP,2400,2400,5.7600,15.4130
Sobel Edges,SIMD,2400,2400,5.7600,14.7785
Sobel Edges,OpenCL,2400,2400,5.7600,11.9788
