Inversion,Sequential,300,300,0.0900,0.0256
Inversion,OpenMP,300,300,0.0900,0.4532
Inversion,SIMD,300,300,0.0900,0.0267
Inversion,OpenCL,300,300,0.0900,0.3603
Median 3x3,Sequential,300,300,0.0900,23.2204
Median 3x3,OpenMP,300,300,0.0900,4.3767
Median 3x3,SIMD,300,300,0.0900,0.7579
Median 3x3,OpenCL,300,300,0.0900,0.3401
Sobel Edges,Sequential,300,300,0.0900,0.5162
Sobel Edges,OpenMP,300,300,0.0900,0.7883
Sobel Edges,SIMD,300,300,0.0900,0.0975
Sobel Edges,OpenCL,300,300,0.0900,0.5468
Inversion,Sequential,400,400,0.1600,0.0581
Inversion,OpenMP,400,400,0.1600,0.3491
Inversion,SIMD,400,400,0.1600,0.0281
Inversion,OpenCL,400,400,0.1600,0.5240
Median 3x3,Sequential,400,400,0.1600,33.1446
Median 3x3,OpenMP,400,400,0.1600,5.1697
Median 3x3,SIMD,400,400,0.1600,3.4040
Median 3x3,OpenCL,400,400,0.1600,0.4588
Sobel Edges,Sequential,400,400,0.1600,1.0819
Sobel Edges,OpenMP,400,400,0.1600,1.2746
Sobel Edges,SIMD,400,400,0.1600,0.1916
Sobel Edges,OpenCL,400,400,0.1600,0.5094
Inversion,Sequential,500,500,0.2500,0.0740
Inversion,OpenMP,500,500,0.2500,0.6885
Inversion,SIMD,500,500,0.2500,0.0289
Inversion,OpenCL,500,500,0.2500,0.3828
Median 3x3,Sequential,500,500,0.2500,34.0246
Median 3x3,OpenMP,500,500,0.2500,5.5207
Median 3x3,SIMD,500,500,0.2500,3.1016
Median 3x3,OpenCL,500,500,0.2500,0.6845
Sobel Edges,Sequential,500,500,0.2500,1.3082
Sobel Edges,OpenMP,500,500,0.2500,1.2097
Sobel Edges,SIMD,500,500,0.2500,0.4405
Sobel Edges,OpenCL,500,500,0.2500,0.6883
Inversion,Sequential,600,600,0.3600,0.3761
Inversion,OpenMP,600,600,0.3600,1.2483
Inversion,SIMD,600,600,0.3600,0.3863
Inversion,OpenCL,600,600,0.3600,1.5443
Median 3x3,Sequential,600,600,0.3600,35.6081
Median 3x3,OpenMP,600,600,0.3600,7.9888
Median 3x3,SIMD,600,600,0.3600,2.9518
Median 3x3,OpenCL,600,600,0.3600,1.8001
Sobel Edges,Sequential,600,600,0.3600,2.1527
Sobel Edges,OpenMP,600,600,0.3600,1.9437
Sobel Edges,SIMD,600,600,0.3600,0.7523
Sobel Edges,OpenCL,600,600,0.3600,1.8485
Inversion,Sequential,950,950,0.9025,1.2611
Inversion,OpenMP,950,950,0.9025,1.3152
Inversion,SIMD,950,950,0.9025,1.1904
Inversion,OpenCL,950,950,0.9025,2.5409
Median 3x3,Sequential,950,950,0.9025,198.6419
Median 3x3,OpenMP,950,950,0.9025,22.7645
Median 3x3,SIMD,950,950,0.9025,10.2339
Median 3x3,OpenCL,950,950,0.9025,2.7854
Sobel Edges,Sequential,950,950,0.9025,4.8588
Sobel Edges,OpenMP,950,950,0.9025,3.0878
Sobel Edges,SIMD,950,950,0.9025,1.6026
Sobel Edges,OpenCL,950,950,0.9025,2.9369
Inversion,Sequential,2400,2400,5.7600,7.6297
Inversion,OpenMP,2400,2400,5.7600,5.7430
Inversion,SIMD,2400,2400,5.7600,5.7333
Inversion,OpenCL,2400,2400,5.7600,10.9579
Median 3x3,Sequential,2400,2400,5.7600,1144.8404
Median 3x3,OpenMP,2400,2400,5.7600,109.7331
Median 3x3,SIMD,2400,2400,5.7600,58.9350
Median 3x3,OpenCL,2400,2400,5.7600,9.8373
Sobel Edges,Sequential,2400,2400,5.7600,41.8887
Sobel Edges,OpenMP,2400,2400,5.7600,18.7524
Sobel Edges,SIMD,2400,2400,5.7600,17.0003
Sobel Edges,OpenCL,2400,2400,5.7600,11.5313
